Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
GDE3,ZDT4,IGD+,9,4.263065892720821
GDE3,ZDT4,IGD+,10,3.985531174275028
GDE3,ZDT4,IGD+,11,3.1071379761664963
GDE3,ZDT4,IGD+,12,4.897157487264481
GDE3,ZDT4,IGD+,13,3.8202618455343273
GDE3,ZDT4,IGD+,14,2.981774436981867
GDE3,ZDT4,IGD+,15,3.7446162158187035
GDE3,ZDT4,IGD+,16,3.7669065407574993
GDE3,ZDT4,IGD+,17,1.9643881481979062
GDE3,ZDT4,IGD+,18,4.097240472556085
GDE3,ZDT4,IGD+,19,5.126919746367736
GDE3,ZDT4,IGD+,20,3.441359235653734
GDE3,ZDT4,IGD+,21,5.575193738705882
GDE3,ZDT4,IGD+,22,3.9350182171881642
GDE3,ZDT4,IGD+,23,3.660712050487169
GDE3,ZDT4,IGD+,24,4.121723246786709
GDE3,ZDT6,IGD+,0,0.004787966247621047
GDE3,ZDT6,IGD+,1,0.00477770149840233
GDE3,ZDT6,IGD+,2,0.004557753893777766
GDE3,ZDT6,IGD+,3,0.004767304861409371
GDE3,ZDT6,IGD+,4,0.004604901303506638
GDE3,ZDT6,IGD+,5,0.004229078401836004
GDE3,ZDT6,IGD+,6,0.004370104132205489
GDE3,ZDT6,IGD+,7,0.004536989955047777
GDE3,ZDT6,IGD+,8,0.004706421590885042
GDE3,ZDT6,IGD+,9,0.004362132493105282
GDE3,ZDT6,IGD+,10,0.004918994345388781
GDE3,ZDT6,IGD+,11,0.004429090848924392
GDE3,ZDT6,IGD+,12,0.004396329119725386
GDE3,ZDT6,IGD+,13,0.004351761819552947
GDE3,ZDT6,IGD+,14,0.004657394943268442
GDE3,ZDT6,IGD+,15,0.004342081466292783
GDE3,ZDT6,IGD+,16,0.004478118323108197
GDE3,ZDT6,IGD+,17,0.004661000472083505
GDE3,ZDT6,IGD+,18,0.0052404628905733785
GDE3,ZDT6,IGD+,19,0.004626805008779729
GDE3,ZDT6,IGD+,20,0.005068649455412276
GDE3,ZDT6,IGD+,21,0.004586064678466827
GDE3,ZDT6,IGD+,22,0.0046084939370956155
GDE3,ZDT6,IGD+,23,0.004240503843868541
GDE3,ZDT6,IGD+,24,0.0042619631629918515
MOCell,ZDT1,IGD+,0,0.0029427475344729827
MOCell,ZDT1,IGD+,1,0.003092825416889442
MOCell,ZDT1,IGD+,2,0.002908442488611761
MOCell,ZDT1,IGD+,3,0.003060801327763119
MOCell,ZDT1,IGD+,4,0.002906548944641528
MOCell,ZDT1,IGD+,5,0.002974276718115533
MOCell,ZDT1,IGD+,6,0.002900025198582549
MOCell,ZDT1,IGD+,7,0.0029616911098249428
MOCell,ZDT1,IGD+,8,0.003006468373656858
MOCell,ZDT1,IGD+,9,0.002877739002290994
MOCell,ZDT1,IGD+,10,0.003005173536740305
MOCell,ZDT1,IGD+,11,0.003052896551908018
MOCell,ZDT1,IGD+,12,0.002888878419358071
MOCell,ZDT1,IGD+,13,0.002829576903682733
MOCell,ZDT1,IGD+,14,0.0027812190194561144
MOCell,ZDT1,IGD+,15,0.0027969865838576263
MOCell,ZDT1,IGD+,16,0.0029921349802211985
MOCell,ZDT1,IGD+,17,0.002917508025400673
MOCell,ZDT1,IGD+,18,0.002939763032696586
MOCell,ZDT1,IGD+,19,0.0030066128343230933
MOCell,ZDT1,IGD+,20,0.002891095875842829
MOCell,ZDT1,IGD+,21,0.0028495003425685447
MOCell,ZDT1,IGD+,22,0.0027647071930609877
MOCell,ZDT1,IGD+,23,0.0029251807486919278
MOCell,ZDT1,IGD+,24,0.002881537124043798
MOCell,ZDT2,IGD+,0,0.0023185098768686604
MOCell,ZDT2,IGD+,1,0.002343875930564226
MOCell,ZDT2,IGD+,2,0.0023201204448186226
MOCell,ZDT2,IGD+,3,0.0026004931207106253
MOCell,ZDT2,IGD+,4,0.0024150234435010454
MOCell,ZDT2,IGD+,5,0.0027835889608808927
MOCell,ZDT2,IGD+,6,0.002820926075426104
MOCell,ZDT2,IGD+,7,0.0023154719039621572
MOCell,ZDT2,IGD+,8,0.002260790695436672
MOCell,ZDT2,IGD+,9,0.0023294630562346315
MOCell,ZDT2,IGD+,10,0.0022504910876087374
MOCell,ZDT2,IGD+,11,0.0022881083664332705
MOCell,ZDT2,IGD+,12,0.0022942377998476397
MOCell,ZDT2,IGD+,13,0.0024189730822732295
MOCell,ZDT2,IGD+,14,0.0023581080544177522
MOCell,ZDT2,IGD+,15,0.00242049149945794
MOCell,ZDT2,IGD+,16,0.0023230852966633683
MOCell,ZDT2,IGD+,17,0.0022033547327087386
MOCell,ZDT2,IGD+,18,0.002512657246715727
MOCell,ZDT2,IGD+,19,0.0023311165432614157
MOCell,ZDT2,IGD+,20,0.002257518672802266
MOCell,ZDT2,IGD+,21,0.0024090530535100453
MOCell,ZDT2,IGD+,22,0.002389935724615965
MOCell,ZDT2,IGD+,23,0.0026536472676135852
MOCell,ZDT2,IGD+,24,0.002347824338659468
MOCell,ZDT3,IGD+,0,0.0018237342612474716
MOCell,ZDT3,IGD+,1,0.0016706554071786105
MOCell,ZDT3,IGD+,2,0.012946209988189416
MOCell,ZDT3,IGD+,3,0.00204623713615972
MOCell,ZDT3,IGD+,4,0.0017512389094730026
MOCell,ZDT3,IGD+,5,0.001741651006992724
MOCell,ZDT3,IGD+,6,0.001656761433166619
MOCell,ZDT3,IGD+,7,0.012938433528709685
MOCell,ZDT3,IGD+,8,0.012899997446478038
MOCell,ZDT3,IGD+,9,0.0016731745770410822
MOCell,ZDT3,IGD+,10,0.0018434772865121589
MOCell,ZDT3,IGD+,11,0.00163808429047543
MOCell,ZDT3,IGD+,12,0.0017541534768560358
MOCell,ZDT3,IGD+,13,0.001816498344395494
MOCell,ZDT3,IGD+,14,0.0016723229249665011
MOCell,ZDT3,IGD+,15,0.0017707865750173433
MOCell,ZDT3,IGD+,16,0.0017323317778991253
MOCell,ZDT3,IGD+,17,0.012987035716276317
MOCell,ZDT3,IGD+,18,0.0016544136153535068
MOCell,ZDT3,IGD+,19,0.0018042746824270548
MOCell,ZDT3,IGD+,20,0.001774554419556041
MOCell,ZDT3,IGD+,21,0.0017777555293163755
MOCell,ZDT3,IGD+,22,0.0016933636591684755
MOCell,ZDT3,IGD+,23,0.0017011266803414454
MOCell,ZDT3,IGD+,24,0.0018894153382624872
MOCell,ZDT4,IGD+,0,0.005694094154583216
MOCell,ZDT4,IGD+,1,0.003910650955458837
MOCell,ZDT4,IGD+,2,0.004888754686771486
MOCell,ZDT4,IGD+,3,0.004891040997053827
MOCell,ZDT4,IGD+,4,0.005979984277077565
MOCell,ZDT4,IGD+,5,0.0040658076794025085
MOCell,ZDT4,IGD+,6,0.004887848569169688
MOCell,ZDT4,IGD+,7,0.005391458756288634
MOCell,ZDT4,IGD+,8,0.004805686939784163
MOCell,ZDT4,IGD+,9,0.004260004311353432
MOCell,ZDT4,IGD+,10,0.00417198491428415
MOCell,ZDT4,IGD+,11,0.006824655892594371
MOCell,ZDT4,IGD+,12,0.0043241892697341066
MOCell,ZDT4,IGD+,13,0.0041422038797300316
MOCell,ZDT4,IGD+,14,0.006629237479426721
MOCell,ZDT4,IGD+,15,0.0034669243745428678
MOCell,ZDT4,IGD+,16,0.006956079861886179
MOCell,ZDT4,IGD+,17,0.005277351705923884
MOCell,ZDT4,IGD+,18,0.0033837996976397635
MOCell,ZDT4,IGD+,19,0.00424733962164166
MOCell,ZDT4,IGD+,20,0.004798350081705475
MOCell,ZDT4,IGD+,21,0.003636734917474538
MOCell,ZDT4,IGD+,22,0.004190386236919324
MOCell,ZDT4,IGD+,23,0.005100632891709077
MOCell,ZDT4,IGD+,24,0.005239829765603362
MOCell,ZDT6,IGD+,0,0.004053688862616921
MOCell,ZDT6,IGD+,1,0.004645317339273392
MOCell,ZDT6,IGD+,2,0.004211563961622427
MOCell,ZDT6,IGD+,3,0.005754600090827199
MOCell,ZDT6,IGD+,4,0.005093056031989868
MOCell,ZDT6,IGD+,5,0.003947587188776663
MOCell,ZDT6,IGD+,6,0.004325205450700433
MOCell,ZDT6,IGD+,7,0.005376540697131323
MOCell,ZDT6,IGD+,8,0.004453261868644431
MOCell,ZDT6,IGD+,9,0.004990890932491175
MOCell,ZDT6,IGD+,10,0.0047236632442629305
MOCell,ZDT6,IGD+,11,0.004617744085983106
MOCell,ZDT6,IGD+,12,0.00520994499213532
MOCell,ZDT6,IGD+,13,0.004849566277811615
MOCell,ZDT6,IGD+,14,0.005041043754226762
MOCell,ZDT6,IGD+,15,0.004906469052673553
MOCell,ZDT6,IGD+,16,0.0047270515618790705
MOCell,ZDT6,IGD+,17,0.004026191739608422
MOCell,ZDT6,IGD+,18,0.004607470726032608
MOCell,ZDT6,IGD+,19,0.004078591570801857
MOCell,ZDT6,IGD+,20,0.004350125810885379
MOCell,ZDT6,IGD+,21,0.004839748389877005
MOCell,ZDT6,IGD+,22,0.0047265135903854704
MOCell,ZDT6,IGD+,23,0.004496215669027173
MOCell,ZDT6,IGD+,24,0.005483899232523609
