Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoMOPSOW,DTLZ5,IGD,13,9.570314970616187E-4
AutoMOPSOW,DTLZ5,IGD,14,5.366763447077546E-4
AutoMOPSOW,DTLZ5,IGD,15,5.644263261223867E-4
AutoMOPSOW,DTLZ5,IGD,16,5.518246893944993E-4
AutoMOPSOW,DTLZ5,IGD,17,7.003052068189413E-4
AutoMOPSOW,DTLZ5,IGD,18,6.261673474969761E-4
AutoMOPSOW,DTLZ5,IGD,19,5.170867477737743E-4
AutoMOPSOW,DTLZ5,IGD,20,5.057244119483799E-4
AutoMOPSOW,DTLZ5,IGD,21,5.720109997973823E-4
AutoMOPSOW,DTLZ5,IGD,22,7.02137401902138E-4
AutoMOPSOW,DTLZ5,IGD,23,5.138314262161794E-4
AutoMOPSOW,DTLZ5,IGD,24,6.288333963954563E-4
AutoMOPSOW,DTLZ6,IGD,0,0.060223017659307834
AutoMOPSOW,DTLZ6,IGD,1,0.24317439427300105
AutoMOPSOW,DTLZ6,IGD,2,0.11114121913831386
AutoMOPSOW,DTLZ6,IGD,3,0.1085640434453609
AutoMOPSOW,DTLZ6,IGD,4,0.060223017659307834
AutoMOPSOW,DTLZ6,IGD,5,5.00424220192451E-4
AutoMOPSOW,DTLZ6,IGD,6,0.10920826209386737
AutoMOPSOW,DTLZ6,IGD,7,0.11116748881744062
AutoMOPSOW,DTLZ6,IGD,8,0.16056915890633724
AutoMOPSOW,DTLZ6,IGD,9,0.21967732933568024
AutoMOPSOW,DTLZ6,IGD,10,0.1751289840787018
AutoMOPSOW,DTLZ6,IGD,11,0.17502034329144492
AutoMOPSOW,DTLZ6,IGD,12,0.060223017659307834
AutoMOPSOW,DTLZ6,IGD,13,0.06081810113982231
AutoMOPSOW,DTLZ6,IGD,14,0.24185832116153858
AutoMOPSOW,DTLZ6,IGD,15,0.11123166210544812
AutoMOPSOW,DTLZ6,IGD,16,0.19098483610595043
AutoMOPSOW,DTLZ6,IGD,17,0.060223017659307834
AutoMOPSOW,DTLZ6,IGD,18,0.1768533334557657
AutoMOPSOW,DTLZ6,IGD,19,0.06081810113982231
AutoMOPSOW,DTLZ6,IGD,20,0.24146214284370487
AutoMOPSOW,DTLZ6,IGD,21,0.15204784525920412
AutoMOPSOW,DTLZ6,IGD,22,0.06081810113982231
AutoMOPSOW,DTLZ6,IGD,23,0.060223017659307834
AutoMOPSOW,DTLZ6,IGD,24,0.11116748881744062
AutoMOPSOW,DTLZ7,IGD,0,0.0076299472096217815
AutoMOPSOW,DTLZ7,IGD,1,8.657982196761802E-5
AutoMOPSOW,DTLZ7,IGD,2,8.220974209319916E-5
AutoMOPSOW,DTLZ7,IGD,3,0.007637426553512332
AutoMOPSOW,DTLZ7,IGD,4,8.156006182337126E-5
AutoMOPSOW,DTLZ7,IGD,5,0.012923507433198957
AutoMOPSOW,DTLZ7,IGD,6,0.019953280760264234
AutoMOPSOW,DTLZ7,IGD,7,0.020374092847123357
AutoMOPSOW,DTLZ7,IGD,8,0.01675134416059001
AutoMOPSOW,DTLZ7,IGD,9,9.417880070379075E-5
AutoMOPSOW,DTLZ7,IGD,10,0.023143474973664646
AutoMOPSOW,DTLZ7,IGD,11,8.30308173343897E-5
AutoMOPSOW,DTLZ7,IGD,12,1.5031470328503806E-4
AutoMOPSOW,DTLZ7,IGD,13,0.013032266257307901
AutoMOPSOW,DTLZ7,IGD,14,0.007672396127317646
AutoMOPSOW,DTLZ7,IGD,15,0.019953280760264234
AutoMOPSOW,DTLZ7,IGD,16,8.429492583070978E-5
AutoMOPSOW,DTLZ7,IGD,17,8.36192417386397E-5
AutoMOPSOW,DTLZ7,IGD,18,0.016694713822355954
AutoMOPSOW,DTLZ7,IGD,19,8.352341031976202E-5
AutoMOPSOW,DTLZ7,IGD,20,8.686556710478842E-5
AutoMOPSOW,DTLZ7,IGD,21,1.091119782669887E-4
AutoMOPSOW,DTLZ7,IGD,22,0.0076375451357646555
AutoMOPSOW,DTLZ7,IGD,23,8.211606922405606E-5
AutoMOPSOW,DTLZ7,IGD,24,8.95613439427786E-5
AutoMOPSOW,WFG1,IGD,0,0.014354662040964366
AutoMOPSOW,WFG1,IGD,1,0.014488397792845402
AutoMOPSOW,WFG1,IGD,2,0.00978376475031325
AutoMOPSOW,WFG1,IGD,3,0.014597574849148967
AutoMOPSOW,WFG1,IGD,4,0.009860967184786594
AutoMOPSOW,WFG1,IGD,5,0.014145847015894861
AutoMOPSOW,WFG1,IGD,6,0.014294038437980888
AutoMOPSOW,WFG1,IGD,7,0.013005395965344673
AutoMOPSOW,WFG1,IGD,8,0.013534186982022633
AutoMOPSOW,WFG1,IGD,9,0.014153557251577823
AutoMOPSOW,WFG1,IGD,10,0.014175388298885632
AutoMOPSOW,WFG1,IGD,11,0.014910249678298251
AutoMOPSOW,WFG1,IGD,12,0.013862234443600761
AutoMOPSOW,WFG1,IGD,13,0.014507127314066677
AutoMOPSOW,WFG1,IGD,14,0.014782649314738343
AutoMOPSOW,WFG1,IGD,15,0.005152656471130374
AutoMOPSOW,WFG1,IGD,16,0.014661271594713683
AutoMOPSOW,WFG1,IGD,17,0.00996488521719331
AutoMOPSOW,WFG1,IGD,18,0.014203155469301251
AutoMOPSOW,WFG1,IGD,19,0.009933344837368789
AutoMOPSOW,WFG1,IGD,20,0.010185833269593044
AutoMOPSOW,WFG1,IGD,21,0.01405000306300637
AutoMOPSOW,WFG1,IGD,22,0.014546832904879894
AutoMOPSOW,WFG1,IGD,23,0.014214303342169948
AutoMOPSOW,WFG1,IGD,24,0.011939307199173865
AutoMOPSOW,WFG2,IGD,0,3.7138103541648306E-4
AutoMOPSOW,WFG2,IGD,1,3.6482625493916993E-4
AutoMOPSOW,WFG2,IGD,2,3.785400728046557E-4
AutoMOPSOW,WFG2,IGD,3,3.6760839008065095E-4
AutoMOPSOW,WFG2,IGD,4,3.5976724447269804E-4
AutoMOPSOW,WFG2,IGD,5,3.7770512111412366E-4
AutoMOPSOW,WFG2,IGD,6,3.802660820122447E-4
AutoMOPSOW,WFG2,IGD,7,3.6018640227491533E-4
AutoMOPSOW,WFG2,IGD,8,3.3042779031335865E-4
AutoMOPSOW,WFG2,IGD,9,4.24763458041384E-4
AutoMOPSOW,WFG2,IGD,10,4.2482636622420293E-4
AutoMOPSOW,WFG2,IGD,11,3.845114279769376E-4
AutoMOPSOW,WFG2,IGD,12,3.423332733673053E-4
AutoMOPSOW,WFG2,IGD,13,4.126273334393115E-4
AutoMOPSOW,WFG2,IGD,14,3.8869415597444834E-4
AutoMOPSOW,WFG2,IGD,15,4.1825303204347345E-4
AutoMOPSOW,WFG2,IGD,16,3.6320718216837234E-4
AutoMOPSOW,WFG2,IGD,17,4.098546305014101E-4
AutoMOPSOW,WFG2,IGD,18,3.772688200223914E-4
AutoMOPSOW,WFG2,IGD,19,3.563428986035834E-4
AutoMOPSOW,WFG2,IGD,20,0.0011034826094030638
AutoMOPSOW,WFG2,IGD,21,3.4277575256541826E-4
AutoMOPSOW,WFG2,IGD,22,3.4852772613525864E-4
AutoMOPSOW,WFG2,IGD,23,3.472019205471817E-4
AutoMOPSOW,WFG2,IGD,24,3.8082933037360354E-4
AutoMOPSOW,WFG3,IGD,0,1.478899239304887E-4
AutoMOPSOW,WFG3,IGD,1,1.4636236651132753E-4
AutoMOPSOW,WFG3,IGD,2,1.4735840232911777E-4
AutoMOPSOW,WFG3,IGD,3,1.4757909539549302E-4
AutoMOPSOW,WFG3,IGD,4,1.443257286686114E-4
AutoMOPSOW,WFG3,IGD,5,1.4430954940347442E-4
AutoMOPSOW,WFG3,IGD,6,1.4966192838714354E-4
AutoMOPSOW,WFG3,IGD,7,1.4310342074692106E-4
AutoMOPSOW,WFG3,IGD,8,1.5281967547971315E-4
AutoMOPSOW,WFG3,IGD,9,1.4249364029417314E-4
AutoMOPSOW,WFG3,IGD,10,1.436624909141303E-4
AutoMOPSOW,WFG3,IGD,11,1.4801649306877377E-4
AutoMOPSOW,WFG3,IGD,12,1.439786426202127E-4
AutoMOPSOW,WFG3,IGD,13,1.482689868966035E-4
AutoMOPSOW,WFG3,IGD,14,1.445044076255879E-4
AutoMOPSOW,WFG3,IGD,15,1.4584943496545407E-4
AutoMOPSOW,WFG3,IGD,16,1.4946517326851284E-4
AutoMOPSOW,WFG3,IGD,17,1.500964596475043E-4
AutoMOPSOW,WFG3,IGD,18,1.4552314815821226E-4
AutoMOPSOW,WFG3,IGD,19,1.5430173991734693E-4
AutoMOPSOW,WFG3,IGD,20,1.4805473292452817E-4
AutoMOPSOW,WFG3,IGD,21,1.4466801708252404E-4
AutoMOPSOW,WFG3,IGD,22,1.4417245963612089E-4
AutoMOPSOW,WFG3,IGD,23,1.4604487756145087E-4
AutoMOPSOW,WFG3,IGD,24,1.4669868265636984E-4
AutoMOPSOW,WFG4,IGD,0,2.2229052244039055E-4
AutoMOPSOW,WFG4,IGD,1,3.5438087006356265E-4
AutoMOPSOW,WFG4,IGD,2,2.3102867970215598E-4
AutoMOPSOW,WFG4,IGD,3,2.885172100750019E-4
AutoMOPSOW,WFG4,IGD,4,2.3758876406688187E-4
AutoMOPSOW,WFG4,IGD,5,1.364883897992676E-4
AutoMOPSOW,WFG4,IGD,6,3.183642081811964E-4
AutoMOPSOW,WFG4,IGD,7,2.512498374393706E-4
AutoMOPSOW,WFG4,IGD,8,1.3534446500763163E-4
AutoMOPSOW,WFG4,IGD,9,3.157575672756628E-4
AutoMOPSOW,WFG4,IGD,10,2.283402893549327E-4
AutoMOPSOW,WFG4,IGD,11,3.273076329632913E-4
AutoMOPSOW,WFG4,IGD,12,2.4007428493932708E-4
AutoMOPSOW,WFG4,IGD,13,2.8089364905938853E-4
AutoMOPSOW,WFG4,IGD,14,2.514607742103254E-4
AutoMOPSOW,WFG4,IGD,15,2.7787308381001854E-4
AutoMOPSOW,WFG4,IGD,16,2.851791001665868E-4
AutoMOPSOW,WFG4,IGD,17,3.027980792777738E-4
AutoMOPSOW,WFG4,IGD,18,2.7014201038890015E-4
AutoMOPSOW,WFG4,IGD,19,2.3183172196359256E-4
AutoMOPSOW,WFG4,IGD,20,1.3046375316416094E-4
AutoMOPSOW,WFG4,IGD,21,2.568333296860106E-4
AutoMOPSOW,WFG4,IGD,22,1.4142618885073545E-4
AutoMOPSOW,WFG4,IGD,23,2.306597811239547E-4
AutoMOPSOW,WFG4,IGD,24,2.9809463038704464E-4
AutoMOPSOW,WFG5,IGD,0,9.415840113973857E-4
AutoMOPSOW,WFG5,IGD,1,9.439446232788046E-4
AutoMOPSOW,WFG5,IGD,2,9.442783468406629E-4
AutoMOPSOW,WFG5,IGD,3,9.449570511014036E-4
AutoMOPSOW,WFG5,IGD,4,9.436768160276532E-4
AutoMOPSOW,WFG5,IGD,5,9.430805877913364E-4
AutoMOPSOW,WFG5,IGD,6,9.454533463155342E-4
AutoMOPSOW,WFG5,IGD,7,9.444249560496247E-4
AutoMOPSOW,WFG5,IGD,8,9.454855617792337E-4
AutoMOPSOW,WFG5,IGD,9,9.449675085303289E-4
AutoMOPSOW,WFG5,IGD,10,9.451770730458984E-4
AutoMOPSOW,WFG5,IGD,11,9.440027567293236E-4
AutoMOPSOW,WFG5,IGD,12,9.444028209084576E-4
AutoMOPSOW,WFG5,IGD,13,9.43431328207572E-4
AutoMOPSOW,WFG5,IGD,14,9.442771588365761E-4
AutoMOPSOW,WFG5,IGD,15,9.447426700472459E-4
AutoMOPSOW,WFG5,IGD,16,9.439110230064734E-4
AutoMOPSOW,WFG5,IGD,17,9.454120243210611E-4
AutoMOPSOW,WFG5,IGD,18,9.430030148628032E-4
AutoMOPSOW,WFG5,IGD,19,9.431026248233268E-4
AutoMOPSOW,WFG5,IGD,20,9.449425341826825E-4
AutoMOPSOW,WFG5,IGD,21,9.431432742004514E-4
AutoMOPSOW,WFG5,IGD,22,9.453632675085342E-4
AutoMOPSOW,WFG5,IGD,23,9.445782815798589E-4
AutoMOPSOW,WFG5,IGD,24,9.462192778266846E-4
AutoMOPSOW,WFG6,IGD,0,2.700708247551796E-4
AutoMOPSOW,WFG6,IGD,1,2.686399184649172E-4
AutoMOPSOW,WFG6,IGD,2,2.720268220159521E-4
AutoMOPSOW,WFG6,IGD,3,2.775315034220603E-4
AutoMOPSOW,WFG6,IGD,4,2.8183009664540593E-4
AutoMOPSOW,WFG6,IGD,5,2.6986067748883437E-4
AutoMOPSOW,WFG6,IGD,6,2.9697242139700795E-4
AutoMOPSOW,WFG6,IGD,7,2.8328177271982766E-4
AutoMOPSOW,WFG6,IGD,8,2.8431360883180324E-4
AutoMOPSOW,WFG6,IGD,9,2.815004829545288E-4
AutoMOPSOW,WFG6,IGD,10,2.776791631301748E-4
AutoMOPSOW,WFG6,IGD,11,2.614075471303163E-4
AutoMOPSOW,WFG6,IGD,12,2.7936387654672304E-4
AutoMOPSOW,WFG6,IGD,13,2.474376886188689E-4
AutoMOPSOW,WFG6,IGD,14,2.757806982224738E-4
AutoMOPSOW,WFG6,IGD,15,2.7456634472036435E-4
AutoMOPSOW,WFG6,IGD,16,2.753858521649815E-4
AutoMOPSOW,WFG6,IGD,17,2.748399734400817E-4
AutoMOPSOW,WFG6,IGD,18,2.523994359969798E-4
AutoMOPSOW,WFG6,IGD,19,2.6504457708256487E-4
AutoMOPSOW,WFG6,IGD,20,2.613153309892313E-4
AutoMOPSOW,WFG6,IGD,21,2.630234460481137E-4
AutoMOPSOW,WFG6,IGD,22,2.6711856512673306E-4
AutoMOPSOW,WFG6,IGD,23,2.785514445388003E-4
AutoMOPSOW,WFG6,IGD,24,2.857274443556285E-4
AutoMOPSOW,WFG7,IGD,0,7.908340359473985E-5
AutoMOPSOW,WFG7,IGD,1,8.012417364249714E-5
AutoMOPSOW,WFG7,IGD,2,7.89259622297192E-5
AutoMOPSOW,WFG7,IGD,3,8.01403765033484E-5
AutoMOPSOW,WFG7,IGD,4,7.915160928728117E-5
AutoMOPSOW,WFG7,IGD,5,7.675918540636383E-5
AutoMOPSOW,WFG7,IGD,6,7.986104416434395E-5
AutoMOPSOW,WFG7,IGD,7,7.960744808202661E-5
AutoMOPSOW,WFG7,IGD,8,8.025196116816333E-5
AutoMOPSOW,WFG7,IGD,9,8.140403536688331E-5
AutoMOPSOW,WFG7,IGD,10,7.90537993541293E-5
AutoMOPSOW,WFG7,IGD,11,8.015883058141148E-5
AutoMOPSOW,WFG7,IGD,12,8.004898204896312E-5
AutoMOPSOW,WFG7,IGD,13,7.882187276385566E-5
AutoMOPSOW,WFG7,IGD,14,7.828861412461292E-5
AutoMOPSOW,WFG7,IGD,15,7.965933795086478E-5
AutoMOPSOW,WFG7,IGD,16,7.942217021861722E-5
AutoMOPSOW,WFG7,IGD,17,7.991738224486262E-5
AutoMOPSOW,WFG7,IGD,18,7.825507921896692E-5
AutoMOPSOW,WFG7,IGD,19,8.079372389399708E-5
AutoMOPSOW,WFG7,IGD,20,7.873255486827763E-5
AutoMOPSOW,WFG7,IGD,21,7.99332593485656E-5
AutoMOPSOW,WFG7,IGD,22,8.018180905934315E-5
AutoMOPSOW,WFG7,IGD,23,7.96175727322709E-5
AutoMOPSOW,WFG7,IGD,24,7.71868780650102E-5
AutoMOPSOW,WFG8,IGD,0,0.003856824099437408
AutoMOPSOW,WFG8,IGD,1,0.0018988263287806671
AutoMOPSOW,WFG8,IGD,2,0.003870122038625782
AutoMOPSOW,WFG8,IGD,3,0.003273974112468654
AutoMOPSOW,WFG8,IGD,4,0.003860663327333835
AutoMOPSOW,WFG8,IGD,5,0.003785166292563397
AutoMOPSOW,WFG8,IGD,6,0.003875858932779838
AutoMOPSOW,WFG8,IGD,7,0.0038066151221624565
AutoMOPSOW,WFG8,IGD,8,0.003944418825261983
AutoMOPSOW,WFG8,IGD,9,0.0038507148811267804
AutoMOPSOW,WFG8,IGD,10,0.0030076192497235335
AutoMOPSOW,WFG8,IGD,11,0.003858259692529745
AutoMOPSOW,WFG8,IGD,12,0.0038500004384942116
AutoMOPSOW,WFG8,IGD,13,0.003910225271665997
AutoMOPSOW,WFG8,IGD,14,0.003805159511459271
AutoMOPSOW,WFG8,IGD,15,0.0026540377875073373
AutoMOPSOW,WFG8,IGD,16,0.0038735866196114143
AutoMOPSOW,WFG8,IGD,17,0.0038551712300177537
AutoMOPSOW,WFG8,IGD,18,0.0039192613481327096
AutoMOPSOW,WFG8,IGD,19,0.0039228767520670905
AutoMOPSOW,WFG8,IGD,20,0.0038626097873360474
AutoMOPSOW,WFG8,IGD,21,0.0038336629679483606
AutoMOPSOW,WFG8,IGD,22,0.003552121448510759
AutoMOPSOW,WFG8,IGD,23,0.0031886703232710807
AutoMOPSOW,WFG8,IGD,24,0.003824966121283528
AutoMOPSOW,WFG9,IGD,0,9.437053445722834E-5
AutoMOPSOW,WFG9,IGD,1,9.475304237572618E-5
AutoMOPSOW,WFG9,IGD,2,1.1429362838871671E-4
AutoMOPSOW,WFG9,IGD,3,1.1127063933155895E-4
AutoMOPSOW,WFG9,IGD,4,1.0219829144220651E-4
AutoMOPSOW,WFG9,IGD,5,9.757589871944786E-5
AutoMOPSOW,WFG9,IGD,6,9.430320397481692E-5
AutoMOPSOW,WFG9,IGD,7,9.025046687945415E-5
AutoMOPSOW,WFG9,IGD,8,9.265871184322788E-5
AutoMOPSOW,WFG9,IGD,9,9.853969802631377E-5
AutoMOPSOW,WFG9,IGD,10,9.754896521830004E-5
AutoMOPSOW,WFG9,IGD,11,1.0505862420973159E-4
AutoMOPSOW,WFG9,IGD,12,1.032663430592774E-4
AutoMOPSOW,WFG9,IGD,13,9.802678074695363E-5
AutoMOPSOW,WFG9,IGD,14,1.089032853950804E-4
AutoMOPSOW,WFG9,IGD,15,1.0834685931449857E-4
AutoMOPSOW,WFG9,IGD,16,1.0730157041271295E-4
AutoMOPSOW,WFG9,IGD,17,1.0690773582467022E-4
AutoMOPSOW,WFG9,IGD,18,1.0663479966350236E-4
AutoMOPSOW,WFG9,IGD,19,9.110287052862253E-5
AutoMOPSOW,WFG9,IGD,20,3.0684396622495763E-4
AutoMOPSOW,WFG9,IGD,21,1.0655225166735585E-4
AutoMOPSOW,WFG9,IGD,22,1.1418644436409453E-4
AutoMOPSOW,WFG9,IGD,23,9.792003569754325E-5
AutoMOPSOW,WFG9,IGD,24,9.544586048598705E-5
AutoMOPSOW,RE21,IGD,0,1.392507759218204E-4
AutoMOPSOW,RE21,IGD,1,1.3750268228682978E-4
AutoMOPSOW,RE21,IGD,2,1.380937798281824E-4
AutoMOPSOW,RE21,IGD,3,1.4435855195598477E-4
AutoMOPSOW,RE21,IGD,4,1.4022079619229526E-4
AutoMOPSOW,RE21,IGD,5,1.4254244843822926E-4
AutoMOPSOW,RE21,IGD,6,1.3947130984308273E-4
AutoMOPSOW,RE21,IGD,7,1.409155147752507E-4
AutoMOPSOW,RE21,IGD,8,1.4154608009260178E-4
AutoMOPSOW,RE21,IGD,9,1.405534015028314E-4
AutoMOPSOW,RE21,IGD,10,1.3942102546941218E-4
AutoMOPSOW,RE21,IGD,11,1.4061348091666873E-4
AutoMOPSOW,RE21,IGD,12,1.4036830093955245E-4
AutoMOPSOW,RE21,IGD,13,1.418822318823929E-4
AutoMOPSOW,RE21,IGD,14,1.4307446307044078E-4
AutoMOPSOW,RE21,IGD,15,1.3995596639392255E-4
AutoMOPSOW,RE21,IGD,16,1.4007675332779705E-4
AutoMOPSOW,RE21,IGD,17,1.4054951346578054E-4
AutoMOPSOW,RE21,IGD,18,1.3908839156004388E-4
AutoMOPSOW,RE21,IGD,19,1.3985050170618635E-4
AutoMOPSOW,RE21,IGD,20,1.406481087786019E-4
AutoMOPSOW,RE21,IGD,21,1.372154293950289E-4
AutoMOPSOW,RE21,IGD,22,1.3966070731297116E-4
AutoMOPSOW,RE21,IGD,23,1.4032496273522555E-4
AutoMOPSOW,RE21,IGD,24,1.3776632276391918E-4
AutoMOPSOW,RE22,IGD,0,1.5353142513498892E-4
AutoMOPSOW,RE22,IGD,1,1.568021468338884E-4
AutoMOPSOW,RE22,IGD,2,1.5024364620220117E-4
AutoMOPSOW,RE22,IGD,3,1.5112545116906405E-4
AutoMOPSOW,RE22,IGD,4,1.5192550300474275E-4
AutoMOPSOW,RE22,IGD,5,1.523897548661612E-4
AutoMOPSOW,RE22,IGD,6,1.5610412860142506E-4
AutoMOPSOW,RE22,IGD,7,1.6054560640491332E-4
AutoMOPSOW,RE22,IGD,8,1.5333944928386367E-4
AutoMOPSOW,RE22,IGD,9,1.474329411367297E-4
AutoMOPSOW,RE22,IGD,10,1.579334061232161E-4
AutoMOPSOW,RE22,IGD,11,1.496661001571509E-4
AutoMOPSOW,RE22,IGD,12,1.5103139666812327E-4
AutoMOPSOW,RE22,IGD,13,1.5300429859094913E-4
AutoMOPSOW,RE22,IGD,14,1.500683846502311E-4
AutoMOPSOW,RE22,IGD,15,1.5316506546380576E-4
AutoMOPSOW,RE22,IGD,16,1.532884066359633E-4
AutoMOPSOW,RE22,IGD,17,1.515051616221677E-4
AutoMOPSOW,RE22,IGD,18,1.4993907474333988E-4
AutoMOPSOW,RE22,IGD,19,1.5031946401569227E-4
AutoMOPSOW,RE22,IGD,20,1.5760306619643107E-4
AutoMOPSOW,RE22,IGD,21,1.599877676132907E-4
AutoMOPSOW,RE22,IGD,22,1.5969889521923685E-4
AutoMOPSOW,RE22,IGD,23,1.5292262039585976E-4
AutoMOPSOW,RE22,IGD,24,1.5537841168832074E-4
AutoMOPSOW,RE23,IGD,0,0.008192134181993575
AutoMOPSOW,RE23,IGD,1,0.009548986529619049
AutoMOPSOW,RE23,IGD,2,0.009611316519915624
AutoMOPSOW,RE23,IGD,3,0.008320999048875623
AutoMOPSOW,RE23,IGD,4,0.008153018945300872
AutoMOPSOW,RE23,IGD,5,0.009804913754627803
AutoMOPSOW,RE23,IGD,6,0.00960729349316309
AutoMOPSOW,RE23,IGD,7,0.008349265770603416
AutoMOPSOW,RE23,IGD,8,0.00817396336671834
AutoMOPSOW,RE23,IGD,9,0.008988065171980928
AutoMOPSOW,RE23,IGD,10,0.008443265812285277
AutoMOPSOW,RE23,IGD,11,0.009586035619953484
AutoMOPSOW,RE23,IGD,12,0.00886176719278261
AutoMOPSOW,RE23,IGD,13,0.008959780337795733
AutoMOPSOW,RE23,IGD,14,0.008122588062175126
AutoMOPSOW,RE23,IGD,15,0.008361142207877285
AutoMOPSOW,RE23,IGD,16,0.008222836215966272
AutoMOPSOW,RE23,IGD,17,0.008501706968011809
AutoMOPSOW,RE23,IGD,18,0.009920745186835644
AutoMOPSOW,RE23,IGD,19,0.008410878264246184
AutoMOPSOW,RE23,IGD,20,0.008570824820213657
AutoMOPSOW,RE23,IGD,21,0.009546913038840246
AutoMOPSOW,RE23,IGD,22,0.00896927334049701
AutoMOPSOW,RE23,IGD,23,0.010724411260036159
AutoMOPSOW,RE23,IGD,24,0.008592375693396978
AutoMOPSOW,RE24,IGD,0,5.424696894043363E-4
AutoMOPSOW,RE24,IGD,1,4.810814250607791E-4
AutoMOPSOW,RE24,IGD,2,5.188085924540453E-4
AutoMOPSOW,RE24,IGD,3,5.553047327567633E-4
AutoMOPSOW,RE24,IGD,4,5.074969113597351E-4
AutoMOPSOW,RE24,IGD,5,4.8341977037801893E-4
AutoMOPSOW,RE24,IGD,6,5.376334058029936E-4
AutoMOPSOW,RE24,IGD,7,4.686497816977379E-4
AutoMOPSOW,RE24,IGD,8,6.140300437346322E-4
AutoMOPSOW,RE24,IGD,9,5.407918234999332E-4
AutoMOPSOW,RE24,IGD,10,4.80329538153776E-4
AutoMOPSOW,RE24,IGD,11,6.021457670116247E-4
AutoMOPSOW,RE24,IGD,12,5.550909055025881E-4
AutoMOPSOW,RE24,IGD,13,5.439807765022862E-4
AutoMOPSOW,RE24,IGD,14,5.627719212030479E-4
AutoMOPSOW,RE24,IGD,15,5.013714669534162E-4
AutoMOPSOW,RE24,IGD,16,5.360913152890685E-4
AutoMOPSOW,RE24,IGD,17,5.600860322476018E-4
AutoMOPSOW,RE24,IGD,18,5.18895654623338E-4
AutoMOPSOW,RE24,IGD,19,5.398620998431731E-4
AutoMOPSOW,RE24,IGD,20,5.803764160132528E-4
AutoMOPSOW,RE24,IGD,21,6.23821934430862E-4
AutoMOPSOW,RE24,IGD,22,5.212206681031328E-4
AutoMOPSOW,RE24,IGD,23,4.970847956493417E-4
AutoMOPSOW,RE24,IGD,24,5.569460686966766E-4
AutoMOPSOW,RE25,IGD,0,0.004083147712887196
AutoMOPSOW,RE25,IGD,1,0.002370578872138762
AutoMOPSOW,RE25,IGD,2,0.0014264833307236712
AutoMOPSOW,RE25,IGD,3,0.0023338065872215304
AutoMOPSOW,RE25,IGD,4,8.162261455432899E-4
AutoMOPSOW,RE25,IGD,5,0.005474431602750657
AutoMOPSOW,RE25,IGD,6,0.0012671974437366204
AutoMOPSOW,RE25,IGD,7,0.00512651331015749
AutoMOPSOW,RE25,IGD,8,0.0014671949842083906
AutoMOPSOW,RE25,IGD,9,0.0012666088185303156
AutoMOPSOW,RE25,IGD,10,0.0012614244724363643
AutoMOPSOW,RE25,IGD,11,0.002428435964407855
AutoMOPSOW,RE25,IGD,12,2.1327929989147575E-5
AutoMOPSOW,RE25,IGD,13,0.007913840536865143
AutoMOPSOW,RE25,IGD,14,9.060044022114497E-5
AutoMOPSOW,RE25,IGD,15,0.002592658263986251
AutoMOPSOW,RE25,IGD,16,3.393730536368034E-5
AutoMOPSOW,RE25,IGD,17,0.00672021305446756
AutoMOPSOW,RE25,IGD,18,0.008037919407374403
AutoMOPSOW,RE25,IGD,19,0.0010015796695967704
AutoMOPSOW,RE25,IGD,20,0.006009571523040706
AutoMOPSOW,RE25,IGD,21,0.008649486276659029
AutoMOPSOW,RE25,IGD,22,0.0012002624160339038
AutoMOPSOW,RE25,IGD,23,0.0015018001465736603
AutoMOPSOW,RE25,IGD,24,0.0012706821296527369
AutoMOPSORE,ZDT1,IGD,0,1.3434154462900577E-4
AutoMOPSORE,ZDT1,IGD,1,2.4224914510282208E-4
AutoMOPSORE,ZDT1,IGD,2,0.00496730312452859
AutoMOPSORE,ZDT1,IGD,3,1.3542409766415645E-4
AutoMOPSORE,ZDT1,IGD,4,0.0025393322199795077
AutoMOPSORE,ZDT1,IGD,5,1.332229880805857E-4
AutoMOPSORE,ZDT1,IGD,6,0.004563509578493416
AutoMOPSORE,ZDT1,IGD,7,4.335751525709017E-4
AutoMOPSORE,ZDT1,IGD,8,0.011136090908804165
AutoMOPSORE,ZDT1,IGD,9,0.001101317854460843
AutoMOPSORE,ZDT1,IGD,10,1.4158306689170385E-4
AutoMOPSORE,ZDT1,IGD,11,0.005037080222040061
AutoMOPSORE,ZDT1,IGD,12,0.0049001817086955805
AutoMOPSORE,ZDT1,IGD,13,1.3425122921434165E-4
AutoMOPSORE,ZDT1,IGD,14,1.4013098238166685E-4
AutoMOPSORE,ZDT1,IGD,15,0.004905422782087713
AutoMOPSORE,ZDT1,IGD,16,1.392462142703453E-4
AutoMOPSORE,ZDT1,IGD,17,0.005262764533041935
AutoMOPSORE,ZDT1,IGD,18,0.005026472484547105
AutoMOPSORE,ZDT1,IGD,19,7.004548328403209E-4
AutoMOPSORE,ZDT1,IGD,20,0.004964576767297628
AutoMOPSORE,ZDT1,IGD,21,1.4092448721546728E-4
AutoMOPSORE,ZDT1,IGD,22,0.001064001041032335
AutoMOPSORE,ZDT1,IGD,23,1.3384612165723094E-4
AutoMOPSORE,ZDT1,IGD,24,0.004649474504156809
AutoMOPSORE,ZDT2,IGD,0,0.009776100697909993
AutoMOPSORE,ZDT2,IGD,1,2.0567115384266787E-4
AutoMOPSORE,ZDT2,IGD,2,1.9737972283914712E-4
