Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
OMOPSO,WFG7,GD,24,2.9097237362490485E-4
OMOPSO,WFG8,GD,0,0.015654482794393125
OMOPSO,WFG8,GD,1,0.014874030044287273
OMOPSO,WFG8,GD,2,0.008925652675267499
OMOPSO,WFG8,GD,3,0.01498894817657568
OMOPSO,WFG8,GD,4,0.009263610714665018
OMOPSO,WFG8,GD,5,0.009473326652301346
OMOPSO,WFG8,GD,6,0.014842989581862824
OMOPSO,WFG8,GD,7,0.014375004982713357
OMOPSO,WFG8,GD,8,0.015038925521383877
OMOPSO,WFG8,GD,9,0.009394733739322795
OMOPSO,WFG8,GD,10,0.014325414914701755
OMOPSO,WFG8,GD,11,0.009547947206913345
OMOPSO,WFG8,GD,12,0.014869167164637454
OMOPSO,WFG8,GD,13,0.015530379456426182
OMOPSO,WFG8,GD,14,0.008963347516339122
OMOPSO,WFG8,GD,15,0.014789034345639007
OMOPSO,WFG8,GD,16,0.01488924295020966
OMOPSO,WFG8,GD,17,0.015037488176853788
OMOPSO,WFG8,GD,18,0.014353482891109335
OMOPSO,WFG8,GD,19,0.01515343658662526
OMOPSO,WFG8,GD,20,0.014654770620039764
OMOPSO,WFG8,GD,21,0.014816219203595852
OMOPSO,WFG8,GD,22,0.010016386361886233
OMOPSO,WFG8,GD,23,0.014923812758651168
OMOPSO,WFG8,GD,24,0.015328211469484009
OMOPSO,WFG9,GD,0,0.0010126002020158789
OMOPSO,WFG9,GD,1,0.0011099999585158522
OMOPSO,WFG9,GD,2,0.0010016351545040188
OMOPSO,WFG9,GD,3,0.0010669928556905552
OMOPSO,WFG9,GD,4,0.0010088286547986476
OMOPSO,WFG9,GD,5,9.975681892529745E-4
OMOPSO,WFG9,GD,6,9.945452588591077E-4
OMOPSO,WFG9,GD,7,0.001038053584351755
OMOPSO,WFG9,GD,8,0.0010260385736736233
OMOPSO,WFG9,GD,9,0.001108190433138809
OMOPSO,WFG9,GD,10,0.001094957642870409
OMOPSO,WFG9,GD,11,0.0011581226011590075
OMOPSO,WFG9,GD,12,9.837827510759552E-4
OMOPSO,WFG9,GD,13,0.0010442984171069075
OMOPSO,WFG9,GD,14,9.457117770138192E-4
OMOPSO,WFG9,GD,15,9.922653999529095E-4
OMOPSO,WFG9,GD,16,0.001078799358806177
OMOPSO,WFG9,GD,17,9.701297071021811E-4
OMOPSO,WFG9,GD,18,0.001032980935118838
OMOPSO,WFG9,GD,19,0.0011599452162870984
OMOPSO,WFG9,GD,20,0.001008394103554776
OMOPSO,WFG9,GD,21,0.0011106414176754104
OMOPSO,WFG9,GD,22,0.0011380653968432167
OMOPSO,WFG9,GD,23,0.001016417745618602
OMOPSO,WFG9,GD,24,0.0010342783546069534
AutoMOPSO,ZDT1,GD,0,6.471702462977384E-5
AutoMOPSO,ZDT1,GD,1,7.501167570419884E-5
AutoMOPSO,ZDT1,GD,2,8.975988977661683E-5
AutoMOPSO,ZDT1,GD,3,6.39115158874812E-5
AutoMOPSO,ZDT1,GD,4,7.313580309504466E-5
AutoMOPSO,ZDT1,GD,5,5.655864549996919E-5
AutoMOPSO,ZDT1,GD,6,7.361750103561768E-5
AutoMOPSO,ZDT1,GD,7,6.590798933041034E-5
AutoMOPSO,ZDT1,GD,8,8.003660567458212E-5
AutoMOPSO,ZDT1,GD,9,7.581261059940034E-5
AutoMOPSO,ZDT1,GD,10,6.737373641022381E-5
AutoMOPSO,ZDT1,GD,11,8.617424389590913E-5
AutoMOPSO,ZDT1,GD,12,6.936609344843451E-5
AutoMOPSO,ZDT1,GD,13,5.37250782617541E-5
AutoMOPSO,ZDT1,GD,14,7.292574871684422E-5
AutoMOPSO,ZDT1,GD,15,5.633038231730723E-5
AutoMOPSO,ZDT1,GD,16,5.889298016851602E-5
AutoMOPSO,ZDT1,GD,17,7.121663964729054E-5
AutoMOPSO,ZDT1,GD,18,7.21886063785525E-5
AutoMOPSO,ZDT1,GD,19,7.519799874658061E-5
AutoMOPSO,ZDT1,GD,20,7.260243143071698E-5
AutoMOPSO,ZDT1,GD,21,6.192959590638534E-5
AutoMOPSO,ZDT1,GD,22,7.469344425184013E-5
AutoMOPSO,ZDT1,GD,23,7.399642907499607E-5
AutoMOPSO,ZDT1,GD,24,8.79663940503265E-5
AutoMOPSO,ZDT2,GD,0,4.5826434584384536E-5
AutoMOPSO,ZDT2,GD,1,4.700102634204689E-5
AutoMOPSO,ZDT2,GD,2,5.03633127745769E-5
AutoMOPSO,ZDT2,GD,3,4.389436828229322E-5
AutoMOPSO,ZDT2,GD,4,4.466364824467768E-5
AutoMOPSO,ZDT2,GD,5,4.624210957496162E-5
AutoMOPSO,ZDT2,GD,6,4.395714450917403E-5
AutoMOPSO,ZDT2,GD,7,4.8788037923414674E-5
AutoMOPSO,ZDT2,GD,8,4.437314674149735E-5
AutoMOPSO,ZDT2,GD,9,4.828524407291079E-5
AutoMOPSO,ZDT2,GD,10,4.3572063251382677E-5
AutoMOPSO,ZDT2,GD,11,4.5596866752723625E-5
AutoMOPSO,ZDT2,GD,12,4.577384103615991E-5
AutoMOPSO,ZDT2,GD,13,4.7931716663553696E-5
AutoMOPSO,ZDT2,GD,14,5.003514247565152E-5
AutoMOPSO,ZDT2,GD,15,4.64084784024371E-5
AutoMOPSO,ZDT2,GD,16,4.6556547131611995E-5
AutoMOPSO,ZDT2,GD,17,4.040077627118885E-5
AutoMOPSO,ZDT2,GD,18,4.625897091916864E-5
AutoMOPSO,ZDT2,GD,19,4.66364375061272E-5
AutoMOPSO,ZDT2,GD,20,4.7231657249109035E-5
AutoMOPSO,ZDT2,GD,21,4.843619144518292E-5
AutoMOPSO,ZDT2,GD,22,4.849222537741352E-5
AutoMOPSO,ZDT2,GD,23,4.579760074627699E-5
AutoMOPSO,ZDT2,GD,24,4.224490263366163E-5
AutoMOPSO,ZDT3,GD,0,7.661604345387059E-5
AutoMOPSO,ZDT3,GD,1,6.455652928012934E-5
AutoMOPSO,ZDT3,GD,2,7.404668271468328E-5
AutoMOPSO,ZDT3,GD,3,8.166841634084924E-5
AutoMOPSO,ZDT3,GD,4,8.735258273027648E-5
AutoMOPSO,ZDT3,GD,5,7.007602697689916E-5
AutoMOPSO,ZDT3,GD,6,7.435249896567354E-5
AutoMOPSO,ZDT3,GD,7,9.290051883673907E-5
AutoMOPSO,ZDT3,GD,8,7.782428492238985E-5
AutoMOPSO,ZDT3,GD,9,7.818566781557419E-5
AutoMOPSO,ZDT3,GD,10,7.692733344684439E-5
AutoMOPSO,ZDT3,GD,11,7.652450899116736E-5
AutoMOPSO,ZDT3,GD,12,6.495751488978017E-5
AutoMOPSO,ZDT3,GD,13,8.11348958195816E-5
AutoMOPSO,ZDT3,GD,14,6.450925608734506E-5
AutoMOPSO,ZDT3,GD,15,7.713329356691407E-5
AutoMOPSO,ZDT3,GD,16,9.058836350291963E-5
AutoMOPSO,ZDT3,GD,17,7.293457146645295E-5
AutoMOPSO,ZDT3,GD,18,7.73178779197396E-5
AutoMOPSO,ZDT3,GD,19,8.835668230352374E-5
AutoMOPSO,ZDT3,GD,20,7.951410110894572E-5
AutoMOPSO,ZDT3,GD,21,6.816019536403159E-5
AutoMOPSO,ZDT3,GD,22,7.178922722412539E-5
AutoMOPSO,ZDT3,GD,23,7.766344267742163E-5
AutoMOPSO,ZDT3,GD,24,7.729183020256382E-5
AutoMOPSO,ZDT4,GD,0,5.513489757125569E-5
AutoMOPSO,ZDT4,GD,1,5.689618706985345E-5
AutoMOPSO,ZDT4,GD,2,5.310856997485359E-5
AutoMOPSO,ZDT4,GD,3,5.69771816863956E-5
AutoMOPSO,ZDT4,GD,4,5.862068537827675E-5
AutoMOPSO,ZDT4,GD,5,5.32677716519006E-5
AutoMOPSO,ZDT4,GD,6,5.340913756406639E-5
AutoMOPSO,ZDT4,GD,7,5.7924488790226166E-5
AutoMOPSO,ZDT4,GD,8,6.34398785554508E-5
AutoMOPSO,ZDT4,GD,9,6.739009938369675E-5
AutoMOPSO,ZDT4,GD,10,6.14277266213729E-5
AutoMOPSO,ZDT4,GD,11,5.3333851097750435E-5
AutoMOPSO,ZDT4,GD,12,5.7898757482754425E-5
AutoMOPSO,ZDT4,GD,13,5.299922654684992E-5
AutoMOPSO,ZDT4,GD,14,4.964071950146889E-5
AutoMOPSO,ZDT4,GD,15,5.533255816495973E-5
AutoMOPSO,ZDT4,GD,16,5.653107810698362E-5
AutoMOPSO,ZDT4,GD,17,5.008478362370849E-5
AutoMOPSO,ZDT4,GD,18,6.559003279576171E-5
AutoMOPSO,ZDT4,GD,19,6.50174872729519E-5
AutoMOPSO,ZDT4,GD,20,5.751030007783385E-5
AutoMOPSO,ZDT4,GD,21,6.261270521478613E-5
AutoMOPSO,ZDT4,GD,22,6.430484395846969E-5
AutoMOPSO,ZDT4,GD,23,5.7013380131558796E-5
AutoMOPSO,ZDT4,GD,24,5.6202703189201395E-5
AutoMOPSO,ZDT6,GD,0,4.371862645252217E-5
AutoMOPSO,ZDT6,GD,1,4.077747051592248E-5
AutoMOPSO,ZDT6,GD,2,4.202151482832144E-5
AutoMOPSO,ZDT6,GD,3,4.376556958102441E-5
AutoMOPSO,ZDT6,GD,4,4.416697857173511E-5
AutoMOPSO,ZDT6,GD,5,3.850550104115351E-5
AutoMOPSO,ZDT6,GD,6,4.4456471608506265E-5
AutoMOPSO,ZDT6,GD,7,4.225699795036408E-5
AutoMOPSO,ZDT6,GD,8,4.1810959124846054E-5
AutoMOPSO,ZDT6,GD,9,4.3782878081842916E-5
AutoMOPSO,ZDT6,GD,10,4.088571112706376E-5
AutoMOPSO,ZDT6,GD,11,4.6281466808969564E-5
AutoMOPSO,ZDT6,GD,12,4.406040344784442E-5
AutoMOPSO,ZDT6,GD,13,4.3577784324700435E-5
AutoMOPSO,ZDT6,GD,14,4.238552006765617E-5
AutoMOPSO,ZDT6,GD,15,4.263986215736547E-5
AutoMOPSO,ZDT6,GD,16,4.513233781502845E-5
AutoMOPSO,ZDT6,GD,17,4.6214909828884814E-5
AutoMOPSO,ZDT6,GD,18,4.3356465045672066E-5
AutoMOPSO,ZDT6,GD,19,4.5475476324483167E-5
AutoMOPSO,ZDT6,GD,20,4.3109823051926347E-5
AutoMOPSO,ZDT6,GD,21,4.180175039505417E-5
AutoMOPSO,ZDT6,GD,22,3.992320662584859E-5
AutoMOPSO,ZDT6,GD,23,4.232648999589308E-5
AutoMOPSO,ZDT6,GD,24,4.313506816421394E-5
AutoMOPSO,DTLZ1,GD,0,3.769417913441171E-5
AutoMOPSO,DTLZ1,GD,1,3.8565702273604416E-5
AutoMOPSO,DTLZ1,GD,2,4.4644932267560724E-5
AutoMOPSO,DTLZ1,GD,3,4.146858879741829E-5
AutoMOPSO,DTLZ1,GD,4,3.734115948685425E-5
AutoMOPSO,DTLZ1,GD,5,4.0105758885752805E-5
AutoMOPSO,DTLZ1,GD,6,3.880939019128837E-5
AutoMOPSO,DTLZ1,GD,7,3.995606311338613E-5
AutoMOPSO,DTLZ1,GD,8,3.972224283720435E-5
AutoMOPSO,DTLZ1,GD,9,4.285941586979704E-5
AutoMOPSO,DTLZ1,GD,10,3.820999837609401E-5
AutoMOPSO,DTLZ1,GD,11,4.04231108777631E-5
AutoMOPSO,DTLZ1,GD,12,3.859205317171585E-5
AutoMOPSO,DTLZ1,GD,13,4.119834048179207E-5
AutoMOPSO,DTLZ1,GD,14,4.313049616442273E-5
AutoMOPSO,DTLZ1,GD,15,4.2545938397893984E-5
AutoMOPSO,DTLZ1,GD,16,3.9703269276795586E-5
AutoMOPSO,DTLZ1,GD,17,4.091781934905566E-5
AutoMOPSO,DTLZ1,GD,18,4.1463219150167156E-5
AutoMOPSO,DTLZ1,GD,19,2.865030311824556
AutoMOPSO,DTLZ1,GD,20,4.05807833032473E-5
AutoMOPSO,DTLZ1,GD,21,4.100570762589655E-5
AutoMOPSO,DTLZ1,GD,22,3.9407861734256954E-5
AutoMOPSO,DTLZ1,GD,23,3.993142687353218E-5
AutoMOPSO,DTLZ1,GD,24,4.219611941049523E-5
AutoMOPSO,DTLZ2,GD,0,1.2525664873381005E-4
AutoMOPSO,DTLZ2,GD,1,1.0362604696523028E-4
AutoMOPSO,DTLZ2,GD,2,1.3698777874664658E-4
AutoMOPSO,DTLZ2,GD,3,1.2755008731168982E-4
AutoMOPSO,DTLZ2,GD,4,1.1185495951872647E-4
AutoMOPSO,DTLZ2,GD,5,1.014025592540757E-4
AutoMOPSO,DTLZ2,GD,6,1.2002460773507476E-4
AutoMOPSO,DTLZ2,GD,7,1.2471003898032696E-4
AutoMOPSO,DTLZ2,GD,8,1.2300310396929468E-4
AutoMOPSO,DTLZ2,GD,9,1.2548110886212113E-4
AutoMOPSO,DTLZ2,GD,10,1.0140721543585862E-4
AutoMOPSO,DTLZ2,GD,11,1.1048840638301936E-4
AutoMOPSO,DTLZ2,GD,12,1.4019293624478664E-4
AutoMOPSO,DTLZ2,GD,13,1.0053991496803113E-4
AutoMOPSO,DTLZ2,GD,14,1.1701211781853039E-4
AutoMOPSO,DTLZ2,GD,15,1.1346622916283889E-4
AutoMOPSO,DTLZ2,GD,16,1.2152521244054733E-4
AutoMOPSO,DTLZ2,GD,17,1.1386104284067838E-4
AutoMOPSO,DTLZ2,GD,18,1.035576264214527E-4
AutoMOPSO,DTLZ2,GD,19,1.0911486709280181E-4
AutoMOPSO,DTLZ2,GD,20,1.0008684411783922E-4
AutoMOPSO,DTLZ2,GD,21,1.0878652816100314E-4
AutoMOPSO,DTLZ2,GD,22,9.963295584626132E-5
AutoMOPSO,DTLZ2,GD,23,1.1278680203881343E-4
AutoMOPSO,DTLZ2,GD,24,1.1428111149095491E-4
AutoMOPSO,DTLZ3,GD,0,25.891462441294397
AutoMOPSO,DTLZ3,GD,1,7.2395741963264415
AutoMOPSO,DTLZ3,GD,2,7.508056753264014E-5
AutoMOPSO,DTLZ3,GD,3,9.220779017064232E-5
AutoMOPSO,DTLZ3,GD,4,30.016045533939927
AutoMOPSO,DTLZ3,GD,5,11.2755904220185
AutoMOPSO,DTLZ3,GD,6,7.767388880372581E-5
AutoMOPSO,DTLZ3,GD,7,21.64873690009806
AutoMOPSO,DTLZ3,GD,8,7.832183484297772E-5
AutoMOPSO,DTLZ3,GD,9,71.55755142159109
AutoMOPSO,DTLZ3,GD,10,9.028743485087708E-5
AutoMOPSO,DTLZ3,GD,11,6.669954484118949
AutoMOPSO,DTLZ3,GD,12,8.166215083149523E-5
AutoMOPSO,DTLZ3,GD,13,1.0523218000761527E-4
AutoMOPSO,DTLZ3,GD,14,9.57504601437821E-5
AutoMOPSO,DTLZ3,GD,15,9.420231703691731E-5
AutoMOPSO,DTLZ3,GD,16,6.146145871849069E-4
AutoMOPSO,DTLZ3,GD,17,2.4867423813890723
AutoMOPSO,DTLZ3,GD,18,14.937933858007279
AutoMOPSO,DTLZ3,GD,19,8.129343917600524E-5
AutoMOPSO,DTLZ3,GD,20,1.0772018892906001E-4
AutoMOPSO,DTLZ3,GD,21,9.148408219284429
AutoMOPSO,DTLZ3,GD,22,2.6641385709137855
AutoMOPSO,DTLZ3,GD,23,8.268588996305072E-5
AutoMOPSO,DTLZ3,GD,24,9.750964948368086E-5
AutoMOPSO,DTLZ4,GD,0,8.385620825405791E-5
AutoMOPSO,DTLZ4,GD,1,7.657324969794346E-5
AutoMOPSO,DTLZ4,GD,2,9.76908914232501E-5
AutoMOPSO,DTLZ4,GD,3,9.971803020014064E-5
AutoMOPSO,DTLZ4,GD,4,6.650414522099233E-5
AutoMOPSO,DTLZ4,GD,5,9.923712172510554E-5
AutoMOPSO,DTLZ4,GD,6,6.966808693345212E-5
AutoMOPSO,DTLZ4,GD,7,9.186063925922199E-5
AutoMOPSO,DTLZ4,GD,8,6.393793531332769E-5
AutoMOPSO,DTLZ4,GD,9,7.409482471696403E-5
AutoMOPSO,DTLZ4,GD,10,6.102813624870264E-5
AutoMOPSO,DTLZ4,GD,11,8.480701432198245E-5
AutoMOPSO,DTLZ4,GD,12,1.0052522175117758E-4
AutoMOPSO,DTLZ4,GD,13,8.761078230219195E-5
AutoMOPSO,DTLZ4,GD,14,7.964824412783388E-5
AutoMOPSO,DTLZ4,GD,15,9.010571158886661E-5
AutoMOPSO,DTLZ4,GD,16,1.0256991556810504E-4
AutoMOPSO,DTLZ4,GD,17,8.84171263949612E-5
AutoMOPSO,DTLZ4,GD,18,6.263455454166371E-5
AutoMOPSO,DTLZ4,GD,19,7.249869204404014E-5
AutoMOPSO,DTLZ4,GD,20,1.0243459712413184E-4
AutoMOPSO,DTLZ4,GD,21,6.3426383630522E-5
AutoMOPSO,DTLZ4,GD,22,9.864912131659178E-5
AutoMOPSO,DTLZ4,GD,23,8.703722935249843E-5
AutoMOPSO,DTLZ4,GD,24,9.545046512546954E-5
AutoMOPSO,DTLZ5,GD,0,2.3461071576444463E-4
AutoMOPSO,DTLZ5,GD,1,2.3574827975627352E-4
AutoMOPSO,DTLZ5,GD,2,2.3811369998627739E-4
AutoMOPSO,DTLZ5,GD,3,2.333894243493029E-4
AutoMOPSO,DTLZ5,GD,4,2.2896823275593821E-4
AutoMOPSO,DTLZ5,GD,5,2.2877583083057916E-4
AutoMOPSO,DTLZ5,GD,6,2.503331485440694E-4
AutoMOPSO,DTLZ5,GD,7,2.4059840061046187E-4
AutoMOPSO,DTLZ5,GD,8,2.449385352254948E-4
AutoMOPSO,DTLZ5,GD,9,2.521986031179605E-4
AutoMOPSO,DTLZ5,GD,10,2.4482496905908475E-4
AutoMOPSO,DTLZ5,GD,11,2.2817199290160669E-4
AutoMOPSO,DTLZ5,GD,12,2.3851345177872387E-4
AutoMOPSO,DTLZ5,GD,13,2.218875805510774E-4
AutoMOPSO,DTLZ5,GD,14,2.2677855666628389E-4
AutoMOPSO,DTLZ5,GD,15,2.5211240270924613E-4
AutoMOPSO,DTLZ5,GD,16,2.299767378599513E-4
AutoMOPSO,DTLZ5,GD,17,2.4154336511232247E-4
AutoMOPSO,DTLZ5,GD,18,2.5325737645199794E-4
AutoMOPSO,DTLZ5,GD,19,2.2719120359038645E-4
AutoMOPSO,DTLZ5,GD,20,2.546408552038041E-4
AutoMOPSO,DTLZ5,GD,21,2.3203976059297453E-4
AutoMOPSO,DTLZ5,GD,22,2.4174066436447505E-4
AutoMOPSO,DTLZ5,GD,23,2.329781335722755E-4
AutoMOPSO,DTLZ5,GD,24,2.305610509931329E-4
AutoMOPSO,DTLZ6,GD,0,2.2629859447335872E-4
AutoMOPSO,DTLZ6,GD,1,2.6000307326676865E-4
AutoMOPSO,DTLZ6,GD,2,2.4153184007109563E-4
AutoMOPSO,DTLZ6,GD,3,2.3618109094675964E-4
AutoMOPSO,DTLZ6,GD,4,2.3641981948877087E-4
AutoMOPSO,DTLZ6,GD,5,2.5272237387654836E-4
AutoMOPSO,DTLZ6,GD,6,2.4578663512049765E-4
AutoMOPSO,DTLZ6,GD,7,2.521949726192005E-4
AutoMOPSO,DTLZ6,GD,8,2.3275349278842894E-4
AutoMOPSO,DTLZ6,GD,9,2.4211248771800254E-4
AutoMOPSO,DTLZ6,GD,10,2.4062607669235933E-4
AutoMOPSO,DTLZ6,GD,11,2.4130060402905438E-4
AutoMOPSO,DTLZ6,GD,12,2.36758781840531E-4
AutoMOPSO,DTLZ6,GD,13,2.492040503460772E-4
AutoMOPSO,DTLZ6,GD,14,2.5618417979990474E-4
AutoMOPSO,DTLZ6,GD,15,2.383518903575016E-4
AutoMOPSO,DTLZ6,GD,16,2.401285502731324E-4
AutoMOPSO,DTLZ6,GD,17,2.3882736646934266E-4
AutoMOPSO,DTLZ6,GD,18,2.3328000607873305E-4
AutoMOPSO,DTLZ6,GD,19,2.2913061538920452E-4
AutoMOPSO,DTLZ6,GD,20,2.353388723014105E-4
AutoMOPSO,DTLZ6,GD,21,2.3769552531785834E-4
AutoMOPSO,DTLZ6,GD,22,2.4497192105248056E-4
AutoMOPSO,DTLZ6,GD,23,2.4481276188447203E-4
AutoMOPSO,DTLZ6,GD,24,2.3841175802805515E-4
AutoMOPSO,DTLZ7,GD,0,1.668546297295533E-5
AutoMOPSO,DTLZ7,GD,1,1.6155795064571007E-5
AutoMOPSO,DTLZ7,GD,2,1.5792767042621938E-5
AutoMOPSO,DTLZ7,GD,3,1.72824457367012E-5
AutoMOPSO,DTLZ7,GD,4,1.8452608238140442E-5
AutoMOPSO,DTLZ7,GD,5,1.734487393578818E-5
AutoMOPSO,DTLZ7,GD,6,1.6463242415812136E-5
AutoMOPSO,DTLZ7,GD,7,1.738515626503714E-5
AutoMOPSO,DTLZ7,GD,8,1.751507622389411E-5
AutoMOPSO,DTLZ7,GD,9,1.7302875749469102E-5
AutoMOPSO,DTLZ7,GD,10,1.8064412021612055E-5
AutoMOPSO,DTLZ7,GD,11,1.7539347734050507E-5
AutoMOPSO,DTLZ7,GD,12,1.70013794123682E-5
AutoMOPSO,DTLZ7,GD,13,1.5894954446541662E-5
AutoMOPSO,DTLZ7,GD,14,1.641694964582859E-5
AutoMOPSO,DTLZ7,GD,15,1.806725742834691E-5
AutoMOPSO,DTLZ7,GD,16,1.6559635504476766E-5
AutoMOPSO,DTLZ7,GD,17,1.7969063407534896E-5
AutoMOPSO,DTLZ7,GD,18,1.7654519986398707E-5
AutoMOPSO,DTLZ7,GD,19,1.895625792944258E-5
AutoMOPSO,DTLZ7,GD,20,1.7983133616170822E-5
AutoMOPSO,DTLZ7,GD,21,1.6964986934846845E-5
AutoMOPSO,DTLZ7,GD,22,1.648533314727683E-5
AutoMOPSO,DTLZ7,GD,23,1.685314213936242E-5
AutoMOPSO,DTLZ7,GD,24,1.8039199526837548E-5
AutoMOPSO,WFG1,GD,0,0.04348052585495351
AutoMOPSO,WFG1,GD,1,0.053739556799051874
AutoMOPSO,WFG1,GD,2,0.04974932515992014
AutoMOPSO,WFG1,GD,3,0.05012027918210169
AutoMOPSO,WFG1,GD,4,0.053034462037666555
AutoMOPSO,WFG1,GD,5,0.07022378516449733
AutoMOPSO,WFG1,GD,6,0.06070943086286431
AutoMOPSO,WFG1,GD,7,0.03322313767525885
AutoMOPSO,WFG1,GD,8,0.04638520945370803
AutoMOPSO,WFG1,GD,9,0.044854678028494264
AutoMOPSO,WFG1,GD,10,0.044708814398608285
AutoMOPSO,WFG1,GD,11,0.05220629174814952
AutoMOPSO,WFG1,GD,12,0.05276496286496402
AutoMOPSO,WFG1,GD,13,0.05367001165908961
AutoMOPSO,WFG1,GD,14,0.044762952925173634
AutoMOPSO,WFG1,GD,15,0.04258660259754854
AutoMOPSO,WFG1,GD,16,0.060367873002983734
AutoMOPSO,WFG1,GD,17,0.045019801313370945
AutoMOPSO,WFG1,GD,18,0.07058459684324135
AutoMOPSO,WFG1,GD,19,0.04234763229336745
AutoMOPSO,WFG1,GD,20,0.0431920341207314
AutoMOPSO,WFG1,GD,21,0.05837206093543863
AutoMOPSO,WFG1,GD,22,0.04268498057705632
AutoMOPSO,WFG1,GD,23,0.04809912192876724
AutoMOPSO,WFG1,GD,24,0.027760320041831398
AutoMOPSO,WFG2,GD,0,5.429848596795338E-4
AutoMOPSO,WFG2,GD,1,5.76133178441946E-4
AutoMOPSO,WFG2,GD,2,5.663862857148152E-4
AutoMOPSO,WFG2,GD,3,5.778870223607467E-4
AutoMOPSO,WFG2,GD,4,5.647617869463108E-4
AutoMOPSO,WFG2,GD,5,5.815525558894247E-4
AutoMOPSO,WFG2,GD,6,5.280337029737444E-4
AutoMOPSO,WFG2,GD,7,5.785874302276156E-4
AutoMOPSO,WFG2,GD,8,5.618437980432059E-4
AutoMOPSO,WFG2,GD,9,5.659813782666303E-4
AutoMOPSO,WFG2,GD,10,5.474167548869713E-4
AutoMOPSO,WFG2,GD,11,5.66906711765825E-4
AutoMOPSO,WFG2,GD,12,5.620621842839401E-4
AutoMOPSO,WFG2,GD,13,5.871923688941475E-4
AutoMOPSO,WFG2,GD,14,5.813098247808107E-4
AutoMOPSO,WFG2,GD,15,5.825844867112702E-4
AutoMOPSO,WFG2,GD,16,5.528047511303846E-4
AutoMOPSO,WFG2,GD,17,5.609211106004744E-4
AutoMOPSO,WFG2,GD,18,5.428821768077866E-4
AutoMOPSO,WFG2,GD,19,5.645184604084607E-4
AutoMOPSO,WFG2,GD,20,5.89218962742741E-4
AutoMOPSO,WFG2,GD,21,5.880004909197481E-4
AutoMOPSO,WFG2,GD,22,5.658557080159129E-4
AutoMOPSO,WFG2,GD,23,5.641052537214174E-4
AutoMOPSO,WFG2,GD,24,5.695351898324134E-4
AutoMOPSO,WFG3,GD,0,2.2874540644610993E-4
AutoMOPSO,WFG3,GD,1,1.93098232051367E-4
AutoMOPSO,WFG3,GD,2,2.0273879529591273E-4
AutoMOPSO,WFG3,GD,3,1.9707601637684668E-4
AutoMOPSO,WFG3,GD,4,1.9472861762667143E-4
AutoMOPSO,WFG3,GD,5,1.869823454842343E-4
AutoMOPSO,WFG3,GD,6,1.8293974476010205E-4
AutoMOPSO,WFG3,GD,7,2.0249848659098418E-4
AutoMOPSO,WFG3,GD,8,1.7668510411329418E-4
AutoMOPSO,WFG3,GD,9,1.8716982078884948E-4
AutoMOPSO,WFG3,GD,10,1.8946092930343338E-4
AutoMOPSO,WFG3,GD,11,2.0066563424846643E-4
AutoMOPSO,WFG3,GD,12,2.206276024375052E-4
AutoMOPSO,WFG3,GD,13,1.9718361314777683E-4
AutoMOPSO,WFG3,GD,14,2.0464548664838488E-4
AutoMOPSO,WFG3,GD,15,1.5360416846304668E-4
AutoMOPSO,WFG3,GD,16,1.7678300994249755E-4
AutoMOPSO,WFG3,GD,17,2.0340763464347253E-4
AutoMOPSO,WFG3,GD,18,1.995380511691083E-4
AutoMOPSO,WFG3,GD,19,2.0940891445208666E-4
AutoMOPSO,WFG3,GD,20,2.0610034043906815E-4
AutoMOPSO,WFG3,GD,21,2.063433941770964E-4
AutoMOPSO,WFG3,GD,22,1.9186410880835103E-4
AutoMOPSO,WFG3,GD,23,1.8799968952649355E-4
AutoMOPSO,WFG3,GD,24,2.0735890545336898E-4
AutoMOPSO,WFG4,GD,0,0.001008026869168328
AutoMOPSO,WFG4,GD,1,8.170684217768265E-4
AutoMOPSO,WFG4,GD,2,0.0010108095509590706
AutoMOPSO,WFG4,GD,3,9.04743687496196E-4
AutoMOPSO,WFG4,GD,4,8.019215967684561E-4
AutoMOPSO,WFG4,GD,5,9.397087773185859E-4
AutoMOPSO,WFG4,GD,6,9.043459826904313E-4
AutoMOPSO,WFG4,GD,7,9.876408189387778E-4
AutoMOPSO,WFG4,GD,8,9.596134218630921E-4
AutoMOPSO,WFG4,GD,9,9.19669174506253E-4
AutoMOPSO,WFG4,GD,10,9.360711596653834E-4
AutoMOPSO,WFG4,GD,11,0.0010847423011250484
AutoMOPSO,WFG4,GD,12,0.0011228267440703927
AutoMOPSO,WFG4,GD,13,8.360047309799095E-4
AutoMOPSO,WFG4,GD,14,9.992861945297337E-4
AutoMOPSO,WFG4,GD,15,8.617095814920398E-4
AutoMOPSO,WFG4,GD,16,9.094034592699504E-4
AutoMOPSO,WFG4,GD,17,0.0010873025010209245
AutoMOPSO,WFG4,GD,18,0.001083369235329537
AutoMOPSO,WFG4,GD,19,9.7033475430772E-4
AutoMOPSO,WFG4,GD,20,9.90783611871213E-4
AutoMOPSO,WFG4,GD,21,9.863949518595855E-4
AutoMOPSO,WFG4,GD,22,5.459016611958583E-4
AutoMOPSO,WFG4,GD,23,9.967558607163773E-4
AutoMOPSO,WFG4,GD,24,0.0010219441768210985
AutoMOPSO,WFG5,GD,0,0.0026560121723979368
AutoMOPSO,WFG5,GD,1,0.002653009703909917
AutoMOPSO,WFG5,GD,2,0.0026494389600610607
